receiptId,bonusPointsEarned,bonusPointsEarnedReason,createDate,dateScanned,finishedDate,modifyDate,pointsAwardedDate,overallPointsEarned,purchaseDate,purchasedItemCount,barcode,description,totalFinalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,itemPointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,rewardsReceiptStatus,totalSpent,userId
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,FALSE,1736,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,NULL,NULL,NULL,BEN AND JERRYS,NULL,5.59,BEN JERRYS I,NULL,NULL,55.9,NULL,FALSE,NULL,NULL,NULL,NULL,BEN AND JERRYS ICE CREAM,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,FALSE,1738,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,NULL,NULL,NULL,BEN AND JERRYS,NULL,5.59,BEN JERRYS I,NULL,NULL,55.9,NULL,FALSE,NULL,NULL,NULL,NULL,BEN AND JERRYS ICE CREAM,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,FALSE,1740,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,NULL,NULL,NULL,BEN AND JERRYS,NULL,5.59,BEN JERRYS I,NULL,NULL,55.9,NULL,FALSE,NULL,NULL,NULL,NULL,BEN AND JERRYS ICE CREAM,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,REESES PIECE,0.99,0.99,FALSE,1742,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REESE'S,NULL,0.99,REESES PIECE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,MOUNTAIN DE,53.97,53.97,FALSE,1744,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53.97,MOUNTAIN DE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,PRSL JELLY B,3.37,3.37,FALSE,1752,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE SELECTION,NULL,3.37,PRSL JELLY B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,FALSE,1755,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,NULL,NULL,NULL,BEN AND JERRYS,NULL,5.59,BEN JERRYS I,NULL,NULL,55.9,NULL,FALSE,NULL,NULL,NULL,NULL,BEN AND JERRYS ICE CREAM,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,FALSE,1758,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,NULL,NULL,NULL,BEN AND JERRYS,NULL,5.59,BEN JERRYS I,NULL,NULL,55.9,NULL,FALSE,NULL,NULL,NULL,NULL,BEN AND JERRYS ICE CREAM,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,FALSE,1761,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,NULL,NULL,NULL,BEN AND JERRYS,NULL,5.59,BEN JERRYS I,NULL,NULL,55.9,NULL,FALSE,NULL,NULL,NULL,NULL,BEN AND JERRYS ICE CREAM,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,REESES PIECE,0.99,0.99,FALSE,1764,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REESE'S,NULL,0.99,REESES PIECE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,MOUNTAIN DE,53.97,53.97,FALSE,1767,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53.97,MOUNTAIN DE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,SPARKLING I,47.96,47.96,FALSE,1770,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SPARKLING ICE,NULL,47.96,SPARKLING I,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,KRO SHRED CH,12.00,12.00,FALSE,1773,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KROGER,NULL,12.00,KRO SHRED CH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,071430000724,DL CTRS DRSN CBG CRT GRN ONN KL RMN SWT ONN SNFL CRNC FRSH SLD KIT BAG 26.4 OZ,17.96,17.96,FALSE,1776,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,NULL,NULL,NULL,DOLE,NULL,17.96,DOLE SALAD K,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,KRO SHRED CH,12.00,12.00,FALSE,1779,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KROGER,NULL,12.00,KRO SHRED CH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,REESES PB .CU,6.00,6.00,FALSE,1782,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REESE'S,NULL,6.00,REESES PB .CU,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,Assorted Mini Muffins,11.99,11.99,FALSE,1785,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.99,AST MINI CL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,037466016023,LNDT MLK BNY TRY EAST 1.7 OZ,3.37,3.37,FALSE,1787,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,NULL,NULL,NULL,LINDT,NULL,3.37,LINDT BUNNIE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,041260362873,Kroger Sour Neon Worms,1.00,1.00,FALSE,1789,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KROGER,NULL,1.00,KRO SOUR WOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,KRD DIP PEAN,4.00,4.00,FALSE,1791,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.00,KRD DIP PEAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,KIT KAT BUNN,13.48,13.48,FALSE,1794,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KIT KAT,NULL,13.48,KIT KAT BUNN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,Assorted Mini Muffins,11.99,11.99,FALSE,1803,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.99,AST MINI CL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,037466016023,LNDT MLK BNY TRY EAST 1.7 OZ,3.37,3.37,FALSE,1806,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,NULL,NULL,NULL,LINDT,NULL,3.37,LINDT BUNNIE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,041260362873,Kroger Sour Neon Worms,1.00,1.00,FALSE,1809,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KROGER,NULL,1.00,KRO SOUR WOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,KRD DIP PEAN,4.00,4.00,FALSE,1812,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.00,KRD DIP PEAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,KIT KAT BUNN,13.48,13.48,FALSE,1815,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KIT KAT,NULL,13.48,KIT KAT BUNN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,034000056644,CDBR MLK CHCL SLD EGG MN BAG EAST 31 OZ,56.00,56.00,FALSE,1818,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,NULL,NULL,NULL,CADBURY,NULL,56.00,CADBURY EGG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,034000056644,CDBR MLK CHCL SLD EGG MN BAG EAST 31 OZ,56.00,56.00,FALSE,1821,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,NULL,NULL,NULL,CADBURY,NULL,56.00,CADBURY EGG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,016000124790,Honey Nut Cheerios Rte Cereal - Medium Size,2.49,2.49,FALSE,1824,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,CHEERIOS,NULL,2.49,GM HNY NUT C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,016000124790,Honey Nut Cheerios Rte Cereal - Medium Size,3.49,3.49,FALSE,1826,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,CHEERIOS,NULL,3.49,GM HNY NUT C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,4023,Flame Red Seedless Grapes,11.48,11.48,FALSE,1828,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.48,GRAPES RED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,3435,Pinova Apples,3.99,3.99,FALSE,1831,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.99,APPLES KIKU,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,HERSHEY KISS,2.34,2.34,FALSE,1833,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,HERSHEY'S KISSES,NULL,2.34,HERSHEY KISS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,HERSHEY KISS,2.34,2.34,FALSE,1835,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,HERSHEY'S KISSES,NULL,2.34,HERSHEY KISS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,KERR JARS,14.99,14.99,FALSE,1837,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KERR,NULL,14.99,KERR JARS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,041449402529,Krusteaz Chocolate Chunk Supreme Muffin Mix,2.50,2.50,FALSE,1839,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DUNCAN HINES CAKE MIX,5e825d64f221c312e698a62a,NULL,NULL,NULL,KRUSTEAZ,NULL,2.50,KRUSTEAZ COO,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,041449402529,Krusteaz Chocolate Chunk Supreme Muffin Mix,2.50,2.50,FALSE,1841,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DUNCAN HINES CAKE MIX,5e825d64f221c312e698a62a,NULL,NULL,NULL,KRUSTEAZ,NULL,2.50,KRUSTEAZ COO,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,4023,Flame Red Seedless Grapes,11.48,11.48,FALSE,1848,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.48,GRAPES RED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
